"","REPORTED_NAME","ENTRY"
"1","Ash",3.22
"2","Theoretical Salt",0.34
"3","Dietary Fibre (AOAC)",12.43
"4","Energy Value",2641.7
"5","Fat",56.95
"6","Moisture",2.22
"7","Protein (TN x 5.18) [m/m Almonds]",20.77
"8","Sodium",132.5
"9","Total Carbohydrate [m/m]",4.7
"10","Total Sugars",4.69
"11","Difference",0.01
